time(s),x,y,z,vx,vy,vz,fuel_mass
89,6635.165539,726.765888,0.000000,-0.795427,8.577844,0.000000,203.33
90,6634.361220,735.352758,0.000000,-0.804320,8.586870,0.000000,200.00
91,6633.548008,743.948642,0.000000,-0.813211,8.595884,0.000000,196.67
92,6632.725907,752.553530,0.000000,-0.822101,8.604887,0.000000,193.33
93,6631.894918,761.167409,0.000000,-0.830989,8.613879,0.000000,190.00
94,6631.055043,769.790268,0.000000,-0.839875,8.622859,0.000000,186.67
95,6630.206283,778.422095,0.000000,-0.848760,8.631828,0.000000,183.33
96,6629.348640,787.062880,0.000000,-0.857643,8.640785,0.000000,180.00
97,6628.482116,795.712611,0.000000,-0.866524,8.649730,0.000000,176.67
98,6627.606713,804.371275,0.000000,-0.875403,8.658664,0.000000,173.33
99,6626.722432,813.038862,0.000000,-0.884281,8.667587,0.000000,170.00
100,6625.829276,821.715360,0.000000,-0.893156,8.676498,0.000000,166.67
101,6624.927246,830.400758,0.000000,-0.902030,8.685398,0.000000,163.33
102,6624.016344,839.095043,0.000000,-0.910902,8.694286,0.000000,160.00
103,6623.096573,847.798205,0.000000,-0.919771,8.703162,0.000000,156.67
104,6622.167934,856.510232,0.000000,-0.928639,8.712027,0.000000,153.33
105,6621.230429,865.231112,0.000000,-0.937505,8.720880,0.000000,150.00
106,6620.284060,873.960834,0.000000,-0.946369,8.729722,0.000000,146.67
107,6619.328830,882.699386,0.000000,-0.955230,8.738552,0.000000,143.33
108,6618.364740,891.446757,0.000000,-0.964090,8.747371,0.000000,140.00
109,6617.391792,900.202934,0.000000,-0.972948,8.756178,0.000000,136.67
110,6616.409989,908.967907,0.000000,-0.981803,8.764973,0.000000,133.33
111,6615.419333,917.741664,0.000000,-0.990656,8.773757,0.000000,130.00
112,6614.419826,926.524192,0.000000,-0.999507,8.782529,0.000000,126.67
113,6613.411470,935.315482,0.000000,-1.008356,8.791289,0.000000,123.33
114,6612.394268,944.115520,0.000000,-1.017202,8.800038,0.000000,120.00
115,6611.368221,952.924295,0.000000,-1.026047,8.808775,0.000000,116.67
116,6610.333332,961.741796,0.000000,-1.034889,8.817501,0.000000,113.33
117,6609.289604,970.568011,0.000000,-1.043728,8.826215,0.000000,110.00
118,6608.237039,979.402928,0.000000,-1.052565,8.834917,0.000000,106.67
119,6607.175638,988.246535,0.000000,-1.061400,8.843608,0.000000,103.33
120,6606.105405,997.098822,0.000000,-1.070233,8.852287,0.000000,100.00
121,6605.026343,1005.959776,0.000000,-1.079063,8.860954,0.000000,96.67
122,6603.938452,1014.829385,0.000000,-1.087890,8.869609,0.000000,93.33
123,6602.841737,1023.707638,0.000000,-1.096715,8.878253,0.000000,90.00
124,6601.736199,1032.594524,0.000000,-1.105538,8.886885,0.000000,86.67
125,6600.621842,1041.490030,0.000000,-1.114358,8.895506,0.000000,83.33
126,6599.498667,1050.394144,0.000000,-1.123175,8.904115,0.000000,80.00
127,6598.366677,1059.306856,0.000000,-1.131990,8.912712,0.000000,76.67
128,6597.225875,1068.228153,0.000000,-1.140802,8.921297,0.000000,73.33
129,6596.076264,1077.158023,0.000000,-1.149611,8.929871,0.000000,70.00
130,6594.917847,1086.096455,0.000000,-1.158418,8.938432,0.000000,66.67
131,6593.750625,1095.043438,0.000000,-1.167221,8.946982,0.000000,63.33
132,6592.574603,1103.998959,0.000000,-1.176023,8.955521,0.000000,60.00
133,6591.389782,1112.963006,0.000000,-1.184821,8.964047,0.000000,56.67
134,6590.196165,1121.935569,0.000000,-1.193616,8.972562,0.000000,53.33
135,6588.993757,1130.916634,0.000000,-1.202409,8.981065,0.000000,50.00
136,6587.782558,1139.906191,0.000000,-1.211199,8.989557,0.000000,46.67
137,6586.562573,1148.904227,0.000000,-1.219985,8.998036,0.000000,43.33
138,6585.333803,1157.910732,0.000000,-1.228769,9.006504,0.000000,40.00
139,6584.096253,1166.925692,0.000000,-1.237550,9.014960,0.000000,36.67
140,6582.849926,1175.949097,0.000000,-1.246328,9.023405,0.000000,33.33
141,6581.594823,1184.980934,0.000000,-1.255102,9.031837,0.000000,30.00
142,6580.330949,1194.021192,0.000000,-1.263874,9.040258,0.000000,26.67
143,6579.058306,1203.069858,0.000000,-1.272643,9.048667,0.000000,23.33
144,6577.776898,1212.126922,0.000000,-1.281408,9.057064,0.000000,20.00
145,6576.486728,1221.192371,0.000000,-1.290170,9.065449,0.000000,16.67
146,6575.187799,1230.266194,0.000000,-1.298929,9.073823,0.000000,13.33
147,6573.880114,1239.348379,0.000000,-1.307685,9.082184,0.000000,10.00
148,6572.563676,1248.438913,0.000000,-1.316437,9.090534,0.000000,6.67
149,6571.238490,1257.537786,0.000000,-1.325187,9.098873,0.000000,3.33
150,6569.904557,1266.644984,0.000000,-1.333932,9.107199,0.000000,0.00
151,6568.561883,1275.760498,0.000000,-1.342675,9.115513,0.000000,0.00
152,6567.210469,1284.874314,0.000000,-1.351414,9.113816,0.000000,0.00
153,6565.850319,1293.986421,0.000000,-1.360149,9.112107,0.000000,0.00
154,6564.481438,1303.096807,0.000000,-1.368882,9.110386,0.000000,0.00
155,6563.103827,1312.205460,0.000000,-1.377610,9.108653,0.000000,0.00
156,6561.717492,1321.312369,0.000000,-1.386335,9.106909,0.000000,0.00
157,6560.322435,1330.417521,0.000000,-1.395057,9.105153,0.000000,0.00
158,6558.918660,1339.520906,0.000000,-1.403775,9.103385,0.000000,0.00
159,6557.506170,1348.622511,0.000000,-1.412490,9.101605,0.000000,0.00
160,6556.084970,1357.722324,0.000000,-1.421200,9.099813,0.000000,0.00
161,6554.655062,1366.820334,0.000000,-1.429908,9.098010,0.000000,0.00
162,6553.216451,1375.916530,0.000000,-1.438611,9.096195,0.000000,0.00
163,6551.769140,1385.010898,0.000000,-1.447311,9.094369,0.000000,0.00
164,6550.313133,1394.103428,0.000000,-1.456007,9.092530,0.000000,0.00
165,6548.848433,1403.194109,0.000000,-1.464700,9.090680,0.000000,0.00
166,6547.375044,1412.282927,0.000000,-1.473388,9.088819,0.000000,0.00
167,6545.892971,1421.369872,0.000000,-1.482073,9.086945,0.000000,0.00
168,6544.402217,1430.454933,0.000000,-1.490754,9.085060,0.000000,0.00
169,6542.902785,1439.538096,0.000000,-1.499432,9.083164,0.000000,0.00
170,6541.394680,1448.619351,0.000000,-1.508105,9.081255,0.000000,0.00
171,6539.877905,1457.698687,0.000000,-1.516775,9.079335,0.000000,0.00
172,6538.352465,1466.776091,0.000000,-1.525440,9.077404,0.000000,0.00
173,6536.818363,1475.851551,0.000000,-1.534102,9.075461,0.000000,0.00
174,6535.275603,1484.925057,0.000000,-1.542760,9.073506,0.000000,0.00
175,6533.724190,1493.996597,0.000000,-1.551413,9.071540,0.000000,0.00
176,6532.164126,1503.066159,0.000000,-1.560063,9.069562,0.000000,0.00
177,6530.595418,1512.133731,0.000000,-1.568709,9.067572,0.000000,0.00
178,6529.018067,1521.199303,0.000000,-1.577351,9.065572,0.000000,0.00
179,6527.432079,1530.262862,0.000000,-1.585988,9.063559,0.000000,0.00
180,6525.837457,1539.324397,0.000000,-1.594622,9.061535,0.000000,0.00
181,6524.234206,1548.383897,0.000000,-1.603251,9.059500,0.000000,0.00
182,6522.622330,1557.441349,0.000000,-1.611876,9.057453,0.000000,0.00
183,6521.001832,1566.496743,0.000000,-1.620497,9.055394,0.000000,0.00
184,6519.372718,1575.550067,0.000000,-1.629114,9.053324,0.000000,0.00
185,6517.734991,1584.601310,0.000000,-1.637727,9.051243,0.000000,0.00
186,6516.088656,1593.650460,0.000000,-1.646335,9.049150,0.000000,0.00
187,6514.433717,1602.697505,0.000000,-1.654939,9.047045,0.000000,0.00
188,6512.770177,1611.742435,0.000000,-1.663539,9.044930,0.000000,0.00
189,6511.098043,1620.785238,0.000000,-1.672135,9.042803,0.000000,0.00
190,6509.417317,1629.825901,0.000000,-1.680726,9.040664,0.000000,0.00
191,6507.728004,1638.864415,0.000000,-1.689313,9.038514,0.000000,0.00
192,6506.030109,1647.900768,0.000000,-1.697895,9.036353,0.000000,0.00
193,6504.323636,1656.934948,0.000000,-1.706473,9.034180,0.000000,0.00
194,6502.608589,1665.966944,0.000000,-1.715047,9.031996,0.000000,0.00
195,6500.884974,1674.996745,0.000000,-1.723616,9.029800,0.000000,0.00
196,6499.152793,1684.024338,0.000000,-1.732180,9.027594,0.000000,0.00
197,6497.412053,1693.049714,0.000000,-1.740740,9.025376,0.000000,0.00
198,6495.662757,1702.072860,0.000000,-1.749296,9.023146,0.000000,0.00
199,6493.904910,1711.093766,0.000000,-1.757847,9.020906,0.000000,0.00
200,6492.138516,1720.112420,0.000000,-1.766394,9.018654,0.000000,0.00
201,6490.363581,1729.128810,0.000000,-1.774935,9.016391,0.000000,0.00
202,6488.580108,1738.142927,0.000000,-1.783473,9.014116,0.000000,0.00
203,6486.788103,1747.154757,0.000000,-1.792005,9.011830,0.000000,0.00
204,6484.987570,1756.164291,0.000000,-1.800533,9.009534,0.000000,0.00
205,6483.178513,1765.171516,0.000000,-1.809056,9.007225,0.000000,0.00
206,6481.360938,1774.176422,0.000000,-1.817575,9.004906,0.000000,0.00
207,6479.534850,1783.178998,0.000000,-1.826089,9.002576,0.000000,0.00
208,6477.700252,1792.179231,0.000000,-1.834598,9.000234,0.000000,0.00
209,6475.857150,1801.177112,0.000000,-1.843102,8.997881,0.000000,0.00
210,6474.005549,1810.172629,0.000000,-1.851601,8.995517,0.000000,0.00
211,6472.145453,1819.165771,0.000000,-1.860096,8.993142,0.000000,0.00
212,6470.276867,1828.156527,0.000000,-1.868586,8.990756,0.000000,0.00
213,6468.399797,1837.144885,0.000000,-1.877071,8.988358,0.000000,0.00
214,6466.514246,1846.130835,0.000000,-1.885551,8.985950,0.000000,0.00
215,6464.620220,1855.114365,0.000000,-1.894026,8.983530,0.000000,0.00
216,6462.717725,1864.095465,0.000000,-1.902496,8.981100,0.000000,0.00
217,6460.806764,1873.074123,0.000000,-1.910961,8.978658,0.000000,0.00
218,6458.887343,1882.050328,0.000000,-1.919421,8.976205,0.000000,0.00
219,6456.959467,1891.024069,0.000000,-1.927876,8.973741,0.000000,0.00
220,6455.023141,1899.995336,0.000000,-1.936326,8.971267,0.000000,0.00
221,6453.078369,1908.964117,0.000000,-1.944771,8.968781,0.000000,0.00
222,6451.125158,1917.930401,0.000000,-1.953211,8.966284,0.000000,0.00
223,6449.163512,1926.894178,0.000000,-1.961646,8.963777,0.000000,0.00
224,6447.193436,1935.855436,0.000000,-1.970076,8.961258,0.000000,0.00
225,6445.214935,1944.814164,0.000000,-1.978501,8.958728,0.000000,0.00
226,6443.228015,1953.770352,0.000000,-1.986920,8.956188,0.000000,0.00
227,6441.232681,1962.723988,0.000000,-1.995334,8.953636,0.000000,0.00
228,6439.228938,1971.675062,0.000000,-2.003743,8.951074,0.000000,0.00
229,6437.216791,1980.623563,0.000000,-2.012147,8.948501,0.000000,0.00
230,6435.196245,1989.569479,0.000000,-2.020546,8.945917,0.000000,0.00
231,6433.167306,1998.512801,0.000000,-2.028939,8.943322,0.000000,0.00
232,6431.129979,2007.453517,0.000000,-2.037327,8.940716,0.000000,0.00
233,6429.084270,2016.391616,0.000000,-2.045710,8.938099,0.000000,0.00
234,6427.030183,2025.327088,0.000000,-2.054087,8.935472,0.000000,0.00
235,6424.967724,2034.259922,0.000000,-2.062459,8.932834,0.000000,0.00
236,6422.896898,2043.190106,0.000000,-2.070825,8.930185,0.000000,0.00
237,6420.817712,2052.117631,0.000000,-2.079187,8.927525,0.000000,0.00
238,6418.730169,2061.042485,0.000000,-2.087542,8.924854,0.000000,0.00
239,6416.634277,2069.964658,0.000000,-2.095893,8.922173,0.000000,0.00
240,6414.530039,2078.884139,0.000000,-2.104238,8.919481,0.000000,0.00
241,6412.417462,2087.800918,0.000000,-2.112577,8.916778,0.000000,0.00
242,6410.296551,2096.714982,0.000000,-2.120911,8.914065,0.000000,0.00
243,6408.167312,2105.626323,0.000000,-2.129239,8.911341,0.000000,0.00
244,6406.029750,2114.534929,0.000000,-2.137562,8.908606,0.000000,0.00
245,6403.883871,2123.440790,0.000000,-2.145879,8.905861,0.000000,0.00
246,6401.729681,2132.343895,0.000000,-2.154191,8.903105,0.000000,0.00
247,6399.567184,2141.244233,0.000000,-2.162497,8.900338,0.000000,0.00
248,6397.396387,2150.141794,0.000000,-2.170797,8.897561,0.000000,0.00
249,6395.217296,2159.036567,0.000000,-2.179092,8.894773,0.000000,0.00
250,6393.029915,2167.928542,0.000000,-2.187381,8.891975,0.000000,0.00
251,6390.834251,2176.817708,0.000000,-2.195664,8.889166,0.000000,0.00
252,6388.630310,2185.704054,0.000000,-2.203941,8.886346,0.000000,0.00
253,6386.418097,2194.587570,0.000000,-2.212213,8.883516,0.000000,0.00
254,6384.197617,2203.468246,0.000000,-2.220479,8.880676,0.000000,0.00
255,6381.968878,2212.346071,0.000000,-2.228740,8.877825,0.000000,0.00
256,6379.731884,2221.221034,0.000000,-2.236994,8.874963,0.000000,0.00
257,6377.486641,2230.093126,0.000000,-2.245243,8.872091,0.000000,0.00
258,6375.233155,2238.962335,0.000000,-2.253486,8.869209,0.000000,0.00
259,6372.971433,2247.828651,0.000000,-2.261723,8.866316,0.000000,0.00
260,6370.701479,2256.692064,0.000000,-2.269954,8.863413,0.000000,0.00
261,6368.423300,2265.552563,0.000000,-2.278179,8.860499,0.000000,0.00
262,6366.136902,2274.410139,0.000000,-2.286398,8.857575,0.000000,0.00
263,6363.842291,2283.264780,0.000000,-2.294611,8.854641,0.000000,0.00
264,6361.539472,2292.116477,0.000000,-2.302819,8.851696,0.000000,0.00
265,6359.228452,2300.965218,0.000000,-2.311020,8.848741,0.000000,0.00
266,6356.909236,2309.810994,0.000000,-2.319215,8.845776,0.000000,0.00
267,6354.581832,2318.653795,0.000000,-2.327405,8.842800,0.000000,0.00
268,6352.246244,2327.493609,0.000000,-2.335588,8.839815,0.000000,0.00
269,6349.902478,2336.330427,0.000000,-2.343765,8.836818,0.000000,0.00
270,6347.550542,2345.164239,0.000000,-2.351936,8.833812,0.000000,0.00
271,6345.190440,2353.995035,0.000000,-2.360101,8.830795,0.000000,0.00
272,6342.822180,2362.822803,0.000000,-2.368260,8.827768,0.000000,0.00
273,6340.445767,2371.647535,0.000000,-2.376413,8.824731,0.000000,0.00
274,6338.061207,2380.469219,0.000000,-2.384560,8.821684,0.000000,0.00
275,6335.668507,2389.287845,0.000000,-2.392700,8.818627,0.000000,0.00
276,6333.267672,2398.103404,0.000000,-2.400835,8.815559,0.000000,0.00
277,6330.858710,2406.915886,0.000000,-2.408963,8.812481,0.000000,0.00
278,6328.441625,2415.725279,0.000000,-2.417084,8.809394,0.000000,0.00
279,6326.016425,2424.531575,0.000000,-2.425200,8.806296,0.000000,0.00
280,6323.583116,2433.334763,0.000000,-2.433309,8.803188,0.000000,0.00
281,6321.141704,2442.134833,0.000000,-2.441412,8.800070,0.000000,0.00
282,6318.692195,2450.931774,0.000000,-2.449509,8.796942,0.000000,0.00
283,6316.234596,2459.725578,0.000000,-2.457599,8.793803,0.000000,0.00
284,6313.768913,2468.516233,0.000000,-2.465683,8.790655,0.000000,0.00
285,6311.295152,2477.303730,0.000000,-2.473761,8.787497,0.000000,0.00
286,6308.813320,2486.088059,0.000000,-2.481832,8.784329,0.000000,0.00
287,6306.323423,2494.869210,0.000000,-2.489897,8.781151,0.000000,0.00
288,6303.825468,2503.647173,0.000000,-2.497955,8.777963,0.000000,0.00
289,6301.319461,2512.421938,0.000000,-2.506007,8.774765,0.000000,0.00
290,6298.805408,2521.193495,0.000000,-2.514053,8.771557,0.000000,0.00
291,6296.283317,2529.961835,0.000000,-2.522092,8.768339,0.000000,0.00
292,6293.753193,2538.726947,0.000000,-2.530124,8.765112,0.000000,0.00
293,6291.215042,2547.488821,0.000000,-2.538150,8.761874,0.000000,0.00
294,6288.668873,2556.247448,0.000000,-2.546170,8.758627,0.000000,0.00
295,6286.114690,2565.002818,0.000000,-2.554183,8.755370,0.000000,0.00
296,6283.552501,2573.754921,0.000000,-2.562189,8.752103,0.000000,0.00
297,6280.982312,2582.503747,0.000000,-2.570189,8.748826,0.000000,0.00
298,6278.404131,2591.249287,0.000000,-2.578182,8.745540,0.000000,0.00
299,6275.817962,2599.991531,0.000000,-2.586168,8.742244,0.000000,0.00
300,6273.223814,2608.730468,0.000000,-2.594148,8.738938,0.000000,0.00
301,6270.621693,2617.466090,0.000000,-2.602121,8.735622,0.000000,0.00
302,6268.011604,2626.198387,0.000000,-2.610088,8.732297,0.000000,0.00
303,6265.393557,2634.927348,0.000000,-2.618048,8.728961,0.000000,0.00
304,6262.767556,2643.652965,0.000000,-2.626001,8.725617,0.000000,0.00
305,6260.133608,2652.375227,0.000000,-2.633947,8.722262,0.000000,0.00
306,6257.491721,2661.094126,0.000000,-2.641887,8.718898,0.000000,0.00
307,6254.841901,2669.809651,0.000000,-2.649820,8.715525,0.000000,0.00
308,6252.184155,2678.521792,0.000000,-2.657746,8.712142,0.000000,0.00
309,6249.518489,2687.230541,0.000000,-2.665666,8.708749,0.000000,0.00
310,6246.844911,2695.935888,0.000000,-2.673578,8.705347,0.000000,0.00
311,6244.163427,2704.637823,0.000000,-2.681484,8.701935,0.000000,0.00
312,6241.474045,2713.336336,0.000000,-2.689383,8.698513,0.000000,0.00
313,6238.776770,2722.031419,0.000000,-2.697275,8.695083,0.000000,0.00
314,6236.071611,2730.723061,0.000000,-2.705160,8.691642,0.000000,0.00
315,6233.358573,2739.411253,0.000000,-2.713038,8.688192,0.000000,0.00
316,6230.637664,2748.095986,0.000000,-2.720909,8.684733,0.000000,0.00
317,6227.908890,2756.777251,0.000000,-2.728773,8.681265,0.000000,0.00
318,6225.172260,2765.455038,0.000000,-2.736631,8.677786,0.000000,0.00
319,6222.427778,2774.129337,0.000000,-2.744481,8.674299,0.000000,0.00
320,6219.675454,2782.800139,0.000000,-2.752325,8.670802,0.000000,0.00
321,6216.915293,2791.467435,0.000000,-2.760161,8.667296,0.000000,0.00
322,6214.147302,2800.131215,0.000000,-2.767990,8.663781,0.000000,0.00
323,6211.371489,2808.791471,0.000000,-2.775813,8.660256,0.000000,0.00
324,6208.587861,2817.448193,0.000000,-2.783628,8.656722,0.000000,0.00
325,6205.796425,2826.101371,0.000000,-2.791436,8.653178,0.000000,0.00
326,6202.997187,2834.750997,0.000000,-2.799238,8.649626,0.000000,0.00
327,6200.190155,2843.397060,0.000000,-2.807032,8.646064,0.000000,0.00
328,6197.375336,2852.039553,0.000000,-2.814819,8.642493,0.000000,0.00
329,6194.552738,2860.678465,0.000000,-2.822599,8.638912,0.000000,0.00
330,6191.722367,2869.313788,0.000000,-2.830371,8.635323,0.000000,0.00
331,6188.884230,2877.945512,0.000000,-2.838137,8.631724,0.000000,0.00
332,6186.038334,2886.573629,0.000000,-2.845895,8.628116,0.000000,0.00
333,6183.184688,2895.198128,0.000000,-2.853646,8.624500,0.000000,0.00
334,6180.323298,2903.819002,0.000000,-2.861390,8.620873,0.000000,0.00
335,6177.454170,2912.436240,0.000000,-2.869127,8.617238,0.000000,0.00
336,6174.577314,2921.049834,0.000000,-2.876857,8.613594,0.000000,0.00
337,6171.692735,2929.659775,0.000000,-2.884579,8.609941,0.000000,0.00
338,6168.800441,2938.266054,0.000000,-2.892294,8.606279,0.000000,0.00
339,6165.900439,2946.868661,0.000000,-2.900002,8.602607,0.000000,0.00
340,6162.992737,2955.467589,0.000000,-2.907702,8.598927,0.000000,0.00
341,6160.077342,2964.062827,0.000000,-2.915395,8.595238,0.000000,0.00
342,6157.154261,2972.654366,0.000000,-2.923081,8.591540,0.000000,0.00
343,6154.223502,2981.242199,0.000000,-2.930759,8.587833,0.000000,0.00
344,6151.285072,2989.826316,0.000000,-2.938430,8.584117,0.000000,0.00
345,6148.338978,2998.406708,0.000000,-2.946094,8.580392,0.000000,0.00
346,6145.385227,3006.983365,0.000000,-2.953750,8.576658,0.000000,0.00
347,6142.423828,3015.556281,0.000000,-2.961399,8.572915,0.000000,0.00
348,6139.454787,3024.125445,0.000000,-2.969041,8.569164,0.000000,0.00
349,6136.478112,3032.690848,0.000000,-2.976675,8.565403,0.000000,0.00
350,6133.493811,3041.252482,0.000000,-2.984301,8.561634,0.000000,0.00
351,6130.501891,3049.810339,0.000000,-2.991920,8.557856,0.000000,0.00
352,6127.502358,3058.364408,0.000000,-2.999532,8.554070,0.000000,0.00
353,6124.495222,3066.914683,0.000000,-3.007136,8.550274,0.000000,0.00
354,6121.480489,3075.461153,0.000000,-3.014733,8.546470,0.000000,0.00
355,6118.458167,3084.003811,0.000000,-3.022322,8.542657,0.000000,0.00
356,6115.428263,3092.542647,0.000000,-3.029904,8.538836,0.000000,0.00
357,6112.390786,3101.077652,0.000000,-3.037478,8.535006,0.000000,0.00
358,6109.345741,3109.608819,0.000000,-3.045044,8.531167,0.000000,0.00
359,6106.293138,3118.136139,0.000000,-3.052603,8.527320,0.000000,0.00
